iter	Passed	Remaining
0	1	1401
1	2	1357
2	4	1377
3	5	1377
4	6	1390
5	8	1411
6	10	1428
7	11	1437
8	13	1447
9	14	1463
10	16	1466
11	18	1488
12	19	1491
13	21	1490
14	22	1500
15	24	1519
16	26	1519
17	27	1518
18	29	1514
19	30	1514
20	32	1518
21	33	1502
22	35	1501
23	36	1500
24	38	1498
25	40	1510
26	41	1509
27	43	1515
28	45	1513
29	46	1510
30	48	1508
31	49	1509
32	51	1508
33	53	1509
34	54	1512
35	56	1518
36	58	1516
37	60	1525
38	61	1525
39	63	1523
40	65	1521
41	66	1517
42	68	1516
43	69	1512
44	71	1519
45	73	1517
46	74	1513
47	76	1509
48	77	1507
49	79	1504
50	80	1500
51	82	1498
52	83	1495
53	85	1492
54	86	1492
55	88	1487
56	89	1485
57	91	1482
58	92	1480
59	94	1477
60	95	1475
61	97	1473
62	98	1471
63	100	1471
64	102	1471
65	104	1473
66	105	1471
67	107	1469
68	108	1468
69	110	1468
70	112	1465
71	113	1463
72	115	1462
73	116	1460
74	118	1460
75	120	1460
76	121	1459
77	123	1457
78	125	1460
79	127	1463
80	129	1465
81	130	1462
82	132	1460
83	134	1462
84	135	1463
85	137	1463
86	139	1462
87	141	1463
88	142	1463
89	144	1456
90	145	1456
91	147	1459
92	150	1463
93	152	1465
94	154	1467
95	156	1469
96	157	1469
97	159	1468
98	161	1467
99	163	1468
100	164	1467
101	166	1468
102	168	1468
103	170	1467
104	171	1464
105	173	1463
106	175	1461
107	176	1459
108	178	1459
109	180	1458
110	182	1459
111	183	1458
112	185	1458
113	187	1456
114	188	1453
115	190	1451
116	191	1448
117	193	1448
118	195	1446
119	196	1444
120	198	1443
121	200	1442
122	202	1441
123	203	1439
124	205	1436
125	206	1434
126	208	1432
127	209	1429
128	211	1427
129	213	1426
130	215	1426
131	216	1424
132	218	1421
133	219	1419
134	221	1417
135	222	1415
136	224	1413
137	225	1411
138	227	1410
139	229	1410
140	231	1410
141	233	1408
142	234	1405
143	236	1403
144	237	1401
145	239	1398
146	240	1396
147	242	1394
148	243	1392
149	245	1389
150	247	1389
151	248	1387
152	250	1386
153	252	1385
154	253	1384
155	255	1382
156	257	1380
157	258	1379
158	260	1379
159	262	1378
160	264	1377
161	266	1376
162	267	1375
163	269	1373
164	271	1371
165	272	1369
166	274	1367
167	275	1364
168	277	1364
169	279	1364
170	281	1363
171	283	1362
172	284	1361
173	286	1360
174	288	1359
175	289	1357
176	291	1355
177	293	1353
178	294	1352
179	296	1351
180	298	1349
181	299	1347
182	301	1344
183	302	1342
184	304	1341
185	306	1339
186	308	1339
187	309	1338
188	311	1336
189	313	1334
190	314	1333
191	316	1332
192	319	1334
193	321	1333
194	322	1332
195	324	1332
196	326	1332
197	328	1330
198	330	1329
199	331	1327
200	333	1326
201	335	1325
202	337	1323
203	338	1321
204	340	1320
205	342	1318
206	343	1316
207	345	1315
208	347	1313
209	348	1311
210	350	1309
211	352	1308
212	353	1307
213	355	1305
214	357	1303
215	358	1302
216	360	1300
217	361	1298
218	363	1296
219	365	1295
220	366	1293
221	368	1290
222	369	1288
223	371	1287
224	373	1285
225	374	1283
226	376	1281
227	377	1279
228	379	1277
229	381	1275
230	382	1273
231	384	1272
232	385	1270
233	387	1269
234	389	1267
235	390	1265
236	392	1263
237	394	1262
238	396	1260
239	397	1259
240	399	1257
241	400	1254
242	402	1254
243	404	1252
244	405	1250
245	407	1248
246	409	1247
247	410	1245
248	412	1243
249	413	1241
250	415	1239
251	417	1237
252	419	1237
253	420	1235
254	422	1233
255	423	1231
256	425	1229
257	426	1227
258	428	1225
259	430	1224
260	431	1222
261	433	1220
262	434	1218
263	436	1216
264	438	1214
265	439	1213
266	441	1211
267	442	1209
268	443	1206
269	445	1204
270	446	1202
271	448	1200
272	450	1199
273	451	1197
274	453	1196
275	455	1194
276	456	1191
277	458	1189
278	459	1187
279	460	1185
280	462	1183
281	463	1181
282	465	1178
283	467	1177
284	468	1176
285	470	1174
286	471	1172
287	473	1170
288	475	1169
289	476	1167
290	478	1165
291	479	1163
292	481	1161
293	483	1160
294	484	1158
295	486	1156
296	487	1154
297	489	1152
298	490	1149
299	492	1148
300	494	1147
301	496	1146
302	498	1145
303	500	1145
304	501	1143
305	503	1142
306	505	1140
307	506	1138
308	508	1136
309	509	1135
310	511	1133
311	512	1130
312	514	1128
313	515	1127
314	517	1125
315	519	1123
316	520	1121
317	522	1120
318	523	1118
319	525	1116
320	526	1114
321	528	1112
322	530	1111
323	531	1109
324	533	1107
325	534	1105
326	536	1103
327	537	1101
328	539	1100
329	540	1098
330	542	1096
331	543	1094
332	545	1092
333	547	1090
334	548	1089
335	550	1087
336	551	1085
337	553	1083
338	554	1082
339	556	1080
340	558	1078
341	559	1076
342	561	1075
343	562	1073
344	564	1071
345	566	1070
346	568	1069
347	569	1067
348	571	1065
349	572	1063
350	574	1062
351	575	1060
352	577	1058
353	578	1056
354	580	1054
355	582	1053
